time,proto,data_len,ip_src,ip_dst,src_port,dst_port
1551434077.156869,6,216,192.168.1.149,216.58.211.46,44724,443
1551434077.15757,6,46,192.168.1.149,216.58.211.46,44724,443
1551434077.175867,6,46,216.58.211.46,192.168.1.149,443,44724
1551434077.234692,6,172,216.58.211.46,192.168.1.149,443,44724
1551434077.234735,6,107,216.58.211.46,192.168.1.149,443,44724
1551434077.234959,6,121,216.58.211.46,192.168.1.149,443,44724
1551434077.263487,6,224,192.168.1.149,130.206.193.108,41570,443
1551434077.263669,6,224,192.168.1.149,130.206.193.108,41572,443
1551434077.290299,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434077.291182,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434077.291224,6,241,130.206.193.108,192.168.1.149,443,41570
1551434077.291483,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.291507,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434077.291518,6,241,130.206.193.108,192.168.1.149,443,41572
1551434077.294296,6,258,192.168.1.149,130.206.193.108,41570,443
1551434077.295122,6,258,192.168.1.149,130.206.193.108,41572,443
1551434077.311203,6,278,130.206.193.108,192.168.1.149,443,41570
1551434077.313262,6,278,130.206.193.108,192.168.1.149,443,41572
1551434077.314966,6,456,192.168.1.149,130.206.193.108,41570,443
1551434077.315038,6,462,192.168.1.149,130.206.193.108,41572,443
1551434077.332925,6,216,130.206.193.108,192.168.1.149,443,41570
1551434077.332944,6,216,130.206.193.108,192.168.1.149,443,41572
1551434077.598094,6,1418,216.58.211.46,192.168.1.149,443,44724
1551434077.598135,6,1418,216.58.211.46,192.168.1.149,443,44724
1551434077.598811,6,1418,216.58.211.46,192.168.1.149,443,44724
1551434077.598835,6,1418,216.58.211.46,192.168.1.149,443,44724
1551434077.598846,6,1418,216.58.211.46,192.168.1.149,443,44724
1551434077.614903,6,1418,216.58.211.46,192.168.1.149,443,44724
1551434077.615783,6,1418,216.58.211.46,192.168.1.149,443,44724
1551434077.616909,6,1418,216.58.211.46,192.168.1.149,443,44724
